level,M,N,seed,Leniency
6,4,4,1004239811,-44.0789
6,4,4,1005964950,-44.0789
6,4,4,1014175793,-44.0789
6,4,4,1014989157,-44.0789
6,4,4,1018891292,-44.0789
6,4,4,102098671,-44.0789
6,4,4,1023696156,-45.0789
6,4,4,102644413,-44.0789
6,4,4,1028515517,-44.0789
6,4,4,1028522023,-44.0789
6,4,4,1029167165,-44.0789
6,4,4,1037863751,-44.0789
6,4,4,1051994494,-44.0789
6,4,4,1054588214,-44.0789
6,4,4,1066149829,-44.0789
6,4,4,1068970228,-44.0789
6,4,4,1072966686,-44.0789
6,4,4,1073406581,-44.0789
6,4,4,1086823014,-44.0789
6,4,4,1088894953,-44.0789
6,4,4,1092341462,-44.0789
6,4,4,1093240956,-44.0789
6,4,4,1093903480,-44.0789
6,4,4,1095835839,-44.0789
6,4,4,1096152006,-44.0789
6,4,4,1097460878,-44.0789
6,4,4,1101140830,-44.0789
6,4,4,1105325507,-44.0789
6,4,4,1117482794,-44.0789
6,4,4,1125561878,-44.0789
6,4,4,1126386745,-44.0789
6,4,4,1126747195,-44.0789
6,4,4,1128746987,-44.0789
6,4,4,1128821273,-44.0789
6,4,4,1138849536,-44.0789
6,4,4,1139301294,-44.0789
6,4,4,1140812706,-44.0789
6,4,4,1144114778,-45.0789
6,4,4,11520671,-44.0789
6,4,4,1153094009,-44.0789
6,4,4,1160445725,-44.0789
6,4,4,1160758225,-44.0789
6,4,4,1165402158,-44.0789
6,4,4,1177792585,-44.0789
6,4,4,1183345214,-44.0789
6,4,4,1185497717,-44.0789
6,4,4,118752165,-44.0789
6,4,4,1190431863,-44.0789
6,4,4,1190906171,-44.0789
6,4,4,1195188908,-44.0789
6,4,4,1197771728,-44.0789
6,4,4,120018352,-44.0789
6,4,4,1203528950,-44.0789
6,4,4,120479088,-44.0789
6,4,4,121080134,-44.0789
6,4,4,1213383238,-45.0789
6,4,4,1219294602,-44.0789
6,4,4,1221640622,-44.0789
6,4,4,1225415392,-44.0789
6,4,4,1227535742,-44.0789
6,4,4,1236318131,-44.0789
6,4,4,1240663087,-44.0789
6,4,4,1243452675,-44.0789
6,4,4,1243820484,-44.0789
6,4,4,1258981787,-44.0789
6,4,4,1262932591,-44.0789
6,4,4,1273985955,-44.0789
6,4,4,1274862409,-44.0789
6,4,4,1276506797,-44.0789
6,4,4,1279621929,-44.0789
6,4,4,1284335956,-44.0789
6,4,4,129031295,-44.0789
6,4,4,1291888977,-44.0789
6,4,4,1293491218,-44.0789
6,4,4,1293979300,-44.0789
6,4,4,1295160573,-44.0789
6,4,4,1295829747,-44.0789
6,4,4,1301795816,-44.0789
6,4,4,1310016403,-44.0789
6,4,4,1323012996,-44.0789
6,4,4,1327786990,-44.0789
6,4,4,133227751,-44.0789
6,4,4,1332528888,-44.0789
6,4,4,1333636312,-44.0789
6,4,4,133823778,-44.0789
6,4,4,1341136234,-44.0789
6,4,4,1346326101,-44.0789
6,4,4,1351180682,-44.0789
6,4,4,1356366221,-44.0789
6,4,4,1356522169,-44.0789
6,4,4,1358687573,-48.5000
6,4,4,1364970099,-44.0789
6,4,4,1368368215,-44.0789
6,4,4,1368620696,-44.0789
6,4,4,1369124396,-44.0789
6,4,4,1370766593,-44.0789
6,4,4,1370997845,-44.0789
6,4,4,1373865584,-44.0789
6,4,4,1377526203,-44.0789
6,4,4,1387865902,-44.0789
6,4,4,1388475310,-44.0789
6,4,4,13892084,-44.0789
6,4,4,1390645435,-44.0789
6,4,4,1403718119,-44.0789
6,4,4,1404655361,-44.0789
6,4,4,1408885885,-44.0789
6,4,4,1414473539,-44.0789
6,4,4,1418227903,-44.0789
6,4,4,1418578811,-41.7857
6,4,4,1422190117,-44.0789
6,4,4,1429355153,-44.0789
6,4,4,14337133,-44.0789
6,4,4,1438043308,-44.0789
6,4,4,1438994028,-44.0789
6,4,4,1442200411,-45.0789
6,4,4,144430618,-44.0789
6,4,4,1449100342,-44.0789
6,4,4,1449216826,-44.0789
6,4,4,1464846167,-44.0789
6,4,4,1466424988,-44.0789
6,4,4,1466523173,-44.0789
6,4,4,1469039232,-44.0789
6,4,4,1474488063,-44.0789
6,4,4,1475421467,-44.0789
6,4,4,1477473638,-44.0789
6,4,4,1481747998,-44.0789
6,4,4,1484246810,-44.0789
6,4,4,1492660198,-44.0789
6,4,4,1493241935,-44.0789
6,4,4,1495924029,-44.0789
6,4,4,1508808479,-44.0789
6,4,4,1509755712,-44.0789
6,4,4,1514561538,-44.0789
6,4,4,1531787691,-44.0789
6,4,4,1535807365,-44.0789
6,4,4,1543863043,-44.0789
6,4,4,1545627210,-44.0789
6,4,4,1547150815,-44.0789
6,4,4,1547876493,-44.0789
6,4,4,1550956800,-44.0789
6,4,4,1555172005,-44.0789
6,4,4,1555782807,-44.0789
6,4,4,1564346172,-44.0789
6,4,4,1569128844,-44.0789
6,4,4,157052202,-44.0789
6,4,4,1575809580,-44.0789
