level,M,N,seed,Leniency
3,5,5,1011452233,-46.1500
3,5,5,1013002884,-46.1500
3,5,5,101645736,-46.1500
3,5,5,1025713346,-46.1500
3,5,5,1031698967,-46.1500
3,5,5,1031948134,-46.1500
3,5,5,103208195,-46.1500
3,5,5,103551481,-46.1500
3,5,5,1037600303,-46.1500
3,5,5,1037728321,-46.1500
3,5,5,1043693262,-46.1500
3,5,5,1053081626,-46.1500
3,5,5,1055072269,-46.1500
3,5,5,1059344023,-46.1500
3,5,5,1060068817,-46.1500
3,5,5,1062992412,-46.1500
3,5,5,1065869120,-46.1500
3,5,5,1070008819,-46.1500
3,5,5,1075331119,-46.1500
3,5,5,1078288371,-46.1500
3,5,5,1080304154,-46.1500
3,5,5,1088462456,-46.1500
3,5,5,1089396935,-46.1500
3,5,5,1090143313,-46.1500
3,5,5,1091763610,-46.1500
3,5,5,1094079358,-46.1500
3,5,5,109571725,-46.1500
3,5,5,1095846982,-46.1500
3,5,5,1098662423,-46.1500
3,5,5,1104166513,-46.1500
3,5,5,1111503713,-46.1500
3,5,5,1111815082,-46.1500
3,5,5,1116276044,-46.1500
3,5,5,1125541963,-46.1500
3,5,5,1132858974,-46.1500
3,5,5,1133292245,-46.1500
3,5,5,1134548914,-46.1500
3,5,5,1143646614,-46.1500
3,5,5,1145917352,-46.1500
3,5,5,1150410646,-46.1500
3,5,5,1158033292,-46.1500
3,5,5,1164150098,-46.1500
3,5,5,1169972540,-46.1500
3,5,5,1180732395,-46.1500
3,5,5,1182818789,-46.1500
3,5,5,1187424872,-46.1500
3,5,5,1187683104,-46.1500
3,5,5,12164155,-46.1500
3,5,5,1217283714,-46.1500
3,5,5,1224375700,-46.1500
3,5,5,1225679041,-46.1500
3,5,5,1227135224,-46.1500
3,5,5,1229008243,-46.1500
3,5,5,1230781829,-46.1500
3,5,5,1231778164,-46.1500
3,5,5,1240015804,-46.1500
3,5,5,1246951865,-46.1500
3,5,5,1247252526,-46.1500
3,5,5,1247401438,-46.1500
3,5,5,1249599550,-46.1500
3,5,5,1255725682,-46.1500
3,5,5,1256907556,-46.1500
3,5,5,1258675632,-46.1500
