level,M,N,seed,Leniency
11,5,5,1019659450,-56.1923
11,5,5,1021099093,-60.1383
11,5,5,1029969684,-63.4767
11,5,5,1032168601,-56.1923
11,5,5,1037422260,-60.2021
11,5,5,1045450567,-56.1923
11,5,5,1047730424,-60.2021
11,5,5,1070253909,-59.4787
11,5,5,1071951939,-60.1383
11,5,5,1072385085,-59.4787
11,5,5,1077287342,-58.4149
11,5,5,1078042639,-56.1923
11,5,5,1089062733,-56.1923
11,5,5,1090658290,-60.1383
11,5,5,1090816095,-56.1923
11,5,5,109238692,-56.1923
11,5,5,1093873651,-59.4787
11,5,5,1100927448,-58.4149
11,5,5,1107888539,-58.4149
11,5,5,1119206168,-59.4787
11,5,5,1121933026,-56.1923
11,5,5,1122967096,-56.1923
11,5,5,1127490420,-60.1383
11,5,5,113323798,-56.1923
11,5,5,1138809542,-59.4787
11,5,5,1139879384,-56.1923
11,5,5,1143407588,-59.4787
11,5,5,1144887126,-56.1923
11,5,5,1145613346,-58.4149
11,5,5,1150694832,-60.1383
11,5,5,1158588681,-56.1923
11,5,5,1159229807,-56.1923
11,5,5,1159436930,-60.1383
11,5,5,1172963202,-59.4787
11,5,5,1174155956,-59.4787
11,5,5,1175696474,-56.1923
11,5,5,1193402462,-59.4787
11,5,5,1195844824,-56.1923
11,5,5,1209580885,-59.4787
11,5,5,1211801780,-58.4149
11,5,5,1217073149,-60.2021
11,5,5,1220078934,-60.1383
11,5,5,1231157564,-56.1923
11,5,5,1234086989,-56.1923
11,5,5,1238465891,-60.1383
11,5,5,1241748122,-59.4787
11,5,5,1247864065,-59.4787
11,5,5,1257734600,-56.1923
11,5,5,1267906690,-60.1383
11,5,5,1269061285,-56.1923
11,5,5,127499937,-60.1383
11,5,5,1285502751,-60.2021
11,5,5,1285568870,-62.1744
11,5,5,1285648669,-62.1744
11,5,5,1293197896,-56.1923
11,5,5,1302866380,-60.1383
11,5,5,1303584961,-56.1923
11,5,5,1306879460,-56.1923
11,5,5,1314730301,-56.1923
11,5,5,1315438172,-59.4787
11,5,5,1320738817,-58.4149
11,5,5,1331195643,-58.4149
11,5,5,1332776861,-59.4787
11,5,5,1335536686,-60.1383
11,5,5,1338718840,-56.1923
11,5,5,1339359277,-60.1383
11,5,5,134066263,-60.1383
11,5,5,1342307747,-56.1923
11,5,5,1356154863,-56.1923
11,5,5,1366640799,-56.1923
11,5,5,1368021741,-60.1383
11,5,5,1375710098,-60.1383
11,5,5,1377029552,-59.4787
11,5,5,1378383769,-60.1383
11,5,5,1384048965,-63.4767
11,5,5,1387405638,-56.1923
11,5,5,139695237,-59.4787
11,5,5,1401559577,-56.1923
11,5,5,1404375611,-60.2021
11,5,5,1406088051,-58.4149
11,5,5,1406947456,-58.4149
11,5,5,1410669116,-60.1383
11,5,5,1411392765,-56.1923
11,5,5,1413752182,-56.1923
11,5,5,1413872660,-63.1512
11,5,5,1414004282,-56.1923
11,5,5,141449081,-63.1512
11,5,5,1415747856,-56.1923
11,5,5,1417678546,-58.4149
11,5,5,1417980701,-56.1923
11,5,5,1418313382,-60.1383
11,5,5,1418725338,-56.1923
11,5,5,1419451570,-59.4787
11,5,5,1419573076,-60.2021
11,5,5,1423665280,-59.4787
11,5,5,1424550151,-62.1744
11,5,5,1425578135,-60.1383
11,5,5,1427309220,-59.4787
11,5,5,1428312078,-59.4787
11,5,5,1431116622,-58.4149
11,5,5,1440164350,-60.1383
11,5,5,1447685842,-60.1383
11,5,5,1453099333,-60.2021
11,5,5,1458575660,-56.1923
11,5,5,1459925811,-56.1923
11,5,5,1460284746,-58.4149
11,5,5,1470031913,-63.1512
11,5,5,1482938778,-56.1923
11,5,5,1487862453,-59.4787
11,5,5,1489807749,-59.4787
11,5,5,1491267988,-56.1923
11,5,5,149232822,-59.4787
11,5,5,149413870,-60.1383
11,5,5,1495869532,-62.1744
11,5,5,1499150154,-60.1383
11,5,5,1503446392,-60.1383
11,5,5,1503501947,-56.1923
11,5,5,1505506112,-63.4767
11,5,5,1514225743,-60.2021
11,5,5,1515113255,-56.1923
11,5,5,1517061795,-59.4787
11,5,5,1523252083,-60.2021
11,5,5,1528166985,-56.1923
11,5,5,1531401526,-60.2021
11,5,5,1532866738,-56.1923
11,5,5,1534674826,-59.4787
11,5,5,1535382505,-59.4787
11,5,5,1539455515,-60.2021
11,5,5,1540015449,-56.1923
