level,M,N,seed,Leniency
5,5,5,1003182981,-80.7037
5,5,5,1004239811,-84.4630
5,5,5,1007673200,-80.7037
5,5,5,1010899785,-80.7037
5,5,5,1014175793,-80.7037
5,5,5,1014989157,-80.7037
5,5,5,1017987802,-84.4630
5,5,5,1022722694,-80.7037
5,5,5,102644413,-80.7037
5,5,5,1028582158,-80.7037
5,5,5,1040279591,-84.4630
5,5,5,1040485610,-80.7037
5,5,5,1045407781,-80.7037
5,5,5,1050610451,-84.4630
5,5,5,1052231767,-80.0370
5,5,5,105819244,-80.7037
5,5,5,1058701536,-81.2679
5,5,5,106318831,-80.7037
5,5,5,1069026296,-75.2975
5,5,5,1073261962,-80.0370
5,5,5,1076557370,-84.4630
5,5,5,1080850458,-84.4630
5,5,5,1084927739,-84.4630
5,5,5,1093240956,-80.7037
5,5,5,1096330358,-80.0370
5,5,5,1101140830,-80.0370
5,5,5,1101518039,-75.2975
5,5,5,1106865621,-80.7037
5,5,5,1109052999,-80.7037
5,5,5,1111676510,-83.6633
5,5,5,1114571908,-84.4630
5,5,5,1115187842,-84.4630
5,5,5,1125561878,-80.7037
5,5,5,112635349,-80.7037
5,5,5,1128821273,-80.7037
5,5,5,1131581690,-80.7037
5,5,5,1131613135,-84.4630
5,5,5,113598324,-84.4630
5,5,5,1138849536,-80.0370
5,5,5,1140812706,-80.7037
5,5,5,1144114778,-84.4630
5,5,5,1146224923,-80.7037
5,5,5,1146501196,-80.7037
5,5,5,11520671,-80.7037
5,5,5,1153094009,-80.7037
5,5,5,1153483595,-80.0370
5,5,5,115466941,-83.6633
5,5,5,1165402158,-80.7037
5,5,5,117280943,-80.7037
5,5,5,1185378119,-80.0370
5,5,5,1185497717,-80.7037
5,5,5,118752165,-80.7037
5,5,5,1190431863,-80.7037
5,5,5,1190906171,-80.0370
5,5,5,1197771728,-80.7037
5,5,5,120018352,-80.7037
5,5,5,1203528950,-80.7037
5,5,5,1204460456,-84.4630
5,5,5,120479088,-80.7037
5,5,5,1214761128,-78.6486
5,5,5,1225368746,-84.4630
5,5,5,1225415392,-80.7037
5,5,5,1236444769,-80.7037
5,5,5,124298841,-84.4630
5,5,5,1243452675,-80.7037
5,5,5,124744416,-80.0370
5,5,5,1262932591,-81.2679
5,5,5,1273985955,-80.7037
5,5,5,1277878635,-80.7037
5,5,5,1278196828,-80.7037
5,5,5,1291888977,-75.2975
5,5,5,1293491218,-84.4630
5,5,5,1294228666,-80.0370
5,5,5,1295160573,-80.7037
5,5,5,1310209629,-80.0370
5,5,5,1310763269,-84.4630
5,5,5,1318169826,-80.7037
5,5,5,1318361584,-80.0370
5,5,5,1328469674,-80.7037
5,5,5,1329937215,-80.7037
5,5,5,1332528888,-80.7037
5,5,5,1333636312,-80.7037
5,5,5,1337772860,-80.7037
5,5,5,133823778,-80.7037
5,5,5,1341376769,-80.7037
5,5,5,1345222923,-80.7037
5,5,5,1349476568,-80.7037
5,5,5,1351180682,-80.7037
5,5,5,1367647265,-84.4630
5,5,5,1368620696,-80.7037
5,5,5,1368844364,-80.7037
5,5,5,1369124396,-80.7037
5,5,5,1373929398,-78.6486
5,5,5,1397832081,-80.7037
5,5,5,1403718119,-80.7037
5,5,5,1408885885,-80.7037
5,5,5,1410860151,-80.7037
5,5,5,1418227903,-80.7037
5,5,5,1418578811,-80.7037
5,5,5,1423146805,-80.7037
5,5,5,1429355153,-80.7037
5,5,5,1434278780,-80.7037
5,5,5,1434394644,-80.0370
5,5,5,1437734591,-80.7037
5,5,5,1444181202,-80.7037
5,5,5,1466424988,-80.7037
5,5,5,1469039232,-80.0370
5,5,5,1470461619,-80.7037
5,5,5,1475421467,-80.7037
5,5,5,1477473638,-80.7037
5,5,5,1483054572,-80.7037
5,5,5,1484246810,-80.0370
5,5,5,1484858960,-80.7037
5,5,5,1495924029,-80.7037
5,5,5,1497727425,-83.6633
5,5,5,1498619423,-80.7037
5,5,5,1499825611,-80.7037
5,5,5,1501295433,-80.0370
5,5,5,1508606257,-80.7037
5,5,5,151023715,-80.0370
5,5,5,1512575964,-80.0370
5,5,5,1514561538,-84.4630
5,5,5,1529047309,-80.7037
5,5,5,1531787691,-84.4630
5,5,5,1532027734,-84.4630
5,5,5,1536475712,-80.0370
5,5,5,1540054388,-80.7037
5,5,5,1543863043,-80.7037
5,5,5,154950248,-84.4630
5,5,5,157052202,-80.7037
5,5,5,1578402043,-80.7037
5,5,5,158174806,-80.7037
5,5,5,1584521935,-84.4630
5,5,5,1588199456,-80.7037
5,5,5,158859339,-80.7037
5,5,5,159368788,-80.7037
5,5,5,1595627409,-80.0370
5,5,5,1607416420,-84.4630
5,5,5,1614170279,-80.7037
5,5,5,1618003822,-80.7037
5,5,5,1631340277,-84.4630
5,5,5,1636639372,-84.4630
5,5,5,1638828710,-80.0370
5,5,5,1640651884,-80.7037
5,5,5,1640921447,-80.7037
5,5,5,1641401596,-84.4630
5,5,5,1648738090,-80.7037
5,5,5,1649002648,-80.7037
5,5,5,1649331152,-80.0370
5,5,5,165791524,-80.7037
5,5,5,1659781159,-80.7037
5,5,5,1661099244,-80.7037
5,5,5,1661133866,-80.7037
5,5,5,166633158,-80.7037
5,5,5,1674598103,-84.4630
5,5,5,1683598244,-80.7037
5,5,5,1688525950,-84.4630
5,5,5,168909620,-84.6964
5,5,5,1691428573,-80.7037
5,5,5,169438070,-84.4630
5,5,5,1702724995,-84.4630
5,5,5,1704284626,-80.7037
5,5,5,1708874932,-80.7037
5,5,5,1710375165,-84.4630
5,5,5,1711631025,-84.6964
5,5,5,1714246594,-80.7037
5,5,5,171901164,-84.4630
5,5,5,171960855,-80.7037
5,5,5,1725231436,-80.0370
5,5,5,1727353356,-80.7037
5,5,5,1733622634,-80.0370
5,5,5,1734258798,-80.7037
5,5,5,1739417735,-80.0370
5,5,5,174218810,-75.2975
5,5,5,1743917857,-80.7037
5,5,5,175651741,-80.7037
5,5,5,1772774062,-80.7037
5,5,5,1777892177,-80.7037
5,5,5,1779444872,-80.0370
5,5,5,1781718491,-80.7037
5,5,5,1785310788,-84.4630
5,5,5,1790882386,-80.7037
5,5,5,1793656052,-80.7037
5,5,5,1798244965,-80.0370
5,5,5,1803495973,-80.7037
5,5,5,1806004820,-84.4630
5,5,5,1807423178,-80.7037
5,5,5,1811021771,-84.4630
5,5,5,181109159,-80.7037
5,5,5,1819577328,-80.7037
5,5,5,1822180978,-80.7037
5,5,5,1829550835,-80.7037
5,5,5,1831190928,-84.4630
5,5,5,1832221866,-80.0370
5,5,5,1835112398,-80.7037
5,5,5,1838688490,-80.7037
5,5,5,1838744113,-80.7037
5,5,5,1839900890,-80.7037
5,5,5,1843519201,-80.7037
5,5,5,1846754415,-84.4630
5,5,5,1859422243,-80.7037
5,5,5,1863044083,-80.7037
5,5,5,1871762392,-80.7037
5,5,5,1877419298,-80.7037
5,5,5,1877650420,-84.4630
5,5,5,1881767679,-84.4630
5,5,5,1888776480,-80.0370
5,5,5,189168505,-80.7037
5,5,5,189707977,-80.7037
5,5,5,1898030729,-80.7037
5,5,5,1901722681,-83.6633
5,5,5,1901772941,-80.7037
5,5,5,1902969239,-80.0370
5,5,5,1904606736,-80.7037
5,5,5,1914174989,-84.4630
5,5,5,1918233989,-80.7037
5,5,5,1925036766,-84.4630
5,5,5,1933384040,-80.7037
5,5,5,1940931220,-84.4630
5,5,5,1941420836,-80.7037
5,5,5,1944854425,-80.0370
5,5,5,1945496720,-80.7037
5,5,5,1945677995,-80.7037
5,5,5,1950812492,-80.7037
5,5,5,1954713757,-80.7037
5,5,5,1956604123,-80.7037
5,5,5,1961091933,-80.7037
5,5,5,1963145124,-80.0370
5,5,5,1978985765,-82.1939
5,5,5,1983873265,-80.7037
5,5,5,1988469972,-80.7037
5,5,5,1989432275,-80.7037
5,5,5,1995850660,-80.7037
5,5,5,2001035784,-80.7037
5,5,5,2005515633,-80.7037
5,5,5,2006657599,-80.7037
5,5,5,200714790,-81.0714
5,5,5,2008573651,-80.7037
5,5,5,2018337344,-84.4630
5,5,5,2034178544,-80.7037
5,5,5,2036450002,-80.7037
5,5,5,2039530251,-84.4630
5,5,5,204177555,-80.7037
5,5,5,2045781427,-84.4630
5,5,5,2048335465,-83.6633
5,5,5,2049937884,-80.7037
5,5,5,205317102,-80.0370
5,5,5,2061123242,-80.7037
5,5,5,2064261310,-84.4630
5,5,5,2064790552,-80.7037
5,5,5,2066605221,-80.7037
5,5,5,2067045024,-80.7037
5,5,5,2068363916,-84.4630
5,5,5,2070016442,-80.7037
5,5,5,2075073321,-84.4630
5,5,5,2076580496,-84.4630
5,5,5,2076853382,-80.0370
5,5,5,2078349042,-80.0370
5,5,5,2079623361,-84.4630
5,5,5,2084842540,-80.7037
5,5,5,2088461089,-80.7037
5,5,5,209021284,-80.7037
5,5,5,2095278625,-80.7037
5,5,5,209598833,-84.4630
5,5,5,2102322691,-80.7037
5,5,5,210410320,-84.4630
5,5,5,210596177,-80.7037
5,5,5,2108878892,-84.4630
5,5,5,2110468417,-80.7037
5,5,5,2124426931,-84.4630
5,5,5,2126792131,-80.7037
5,5,5,2130601274,-80.0370
5,5,5,214224997,-80.7037
5,5,5,2144173358,-80.0370
5,5,5,214579927,-80.7037
5,5,5,215815845,-80.7037
5,5,5,224271078,-80.7037
5,5,5,224447359,-84.4630
5,5,5,226418169,-80.7037
5,5,5,227710011,-80.0370
5,5,5,233013851,-84.4630
5,5,5,241720033,-78.2432
5,5,5,246086859,-80.7037
5,5,5,249362873,-84.4630
5,5,5,249801369,-80.7037
5,5,5,25019742,-84.4630
5,5,5,252945712,-80.7037
5,5,5,254226858,-80.7037
5,5,5,25654027,-80.0370
5,5,5,258452118,-84.4630
5,5,5,279103617,-80.7037
5,5,5,279601783,-80.7037
5,5,5,280936742,-80.7037
5,5,5,29473979,-80.7037
5,5,5,296154119,-80.7037
5,5,5,29679587,-80.0370
5,5,5,312226780,-84.4630
5,5,5,317707081,-80.7037
5,5,5,320824894,-80.7037
5,5,5,324148768,-84.4630
5,5,5,328595124,-80.7037
5,5,5,329227350,-80.7037
5,5,5,331509536,-80.7037
5,5,5,347633293,-80.0370
5,5,5,350425148,-84.4630
5,5,5,358261191,-80.7037
