level,M,N,seed,Leniency
all,5,5,13976590,-82.7500
all,5,5,1399013177,-39.2143
all,5,5,1400744412,-51.1000
all,5,5,1403112510,-45.2500
all,5,5,140961087,-44.9000
all,5,5,1413649877,-64.5000
all,5,5,1421237216,-64.1250
all,5,5,1422472622,-49.1111
all,5,5,142910804,-62.8333
all,5,5,1430090683,-26.8750
all,5,5,1432551773,-62.8333
all,5,5,1433824161,-64.0833
all,5,5,1446625921,-92.5000
all,5,5,1463856963,-81.7500
all,5,5,1473859512,-43.2500
all,5,5,1479377945,-86.5000
all,5,5,1483653255,-60.3750
all,5,5,1484956899,-54.8333
all,5,5,1490357435,-48.5588
all,5,5,1493371253,-55.6000
all,5,5,1498968516,-29.1667
all,5,5,1506146,-31.9000
all,5,5,1515608686,-27.2778
all,5,5,1518295672,-39.8333
all,5,5,1519983345,-65.5455
all,5,5,1520198857,-59.7000
all,5,5,1530447680,-47.3750
all,5,5,1530535666,-39.1667
all,5,5,1537617789,-72.8750
all,5,5,1539975089,-68.8000
all,5,5,1545073562,-59.0000
all,5,5,1546553990,-47.2143
all,5,5,1555076294,-47.2143
all,5,5,1556576094,-75.2500
all,5,5,1559798812,-61.1667
all,5,5,1560642045,-30.7500
all,5,5,1562604507,-80.6250
all,5,5,156513227,-64.8333
all,5,5,1568971136,-57.1000
all,5,5,1570458964,-43.2333
all,5,5,1581855924,-34.2692
all,5,5,1582104534,-59.8333
all,5,5,158255775,-46.1000
all,5,5,1590105264,-29.3571
all,5,5,1591717659,-60.2500
all,5,5,1604518773,-59.7353
all,5,5,1607058105,-49.3000
all,5,5,1608900273,-62.2500
all,5,5,1612764206,-47.2692
all,5,5,1616464821,-61.5000
all,5,5,1620209838,-50.3333
all,5,5,1629425612,-54.0000
all,5,5,1630509997,-46.2500
all,5,5,1634290504,-35.9000
all,5,5,1640203617,-51.6111
all,5,5,1641170437,-70.8333
all,5,5,1642378503,-46.8333
all,5,5,1646839904,-48.5000
all,5,5,1647987827,-58.5625
all,5,5,1653188359,-57.5000
all,5,5,1665761459,-49.1000
all,5,5,1668184352,-32.3333
all,5,5,1673768691,-42.5000
all,5,5,1677421809,-49.8750
all,5,5,168346376,-50.7500
all,5,5,1689900731,-59.5000
all,5,5,1699213172,-71.6429
all,5,5,1703781316,-59.8333
all,5,5,1705685313,-93.0000
all,5,5,1710139265,-43.3000
all,5,5,1711968884,-42.6429
all,5,5,1714829669,-57.5000
all,5,5,1721450216,-35.6667
all,5,5,1722502605,-103.1667
all,5,5,1722641583,-63.8333
all,5,5,1724656959,-56.5000
all,5,5,1725875380,-91.5000
all,5,5,1733788653,-41.3000
all,5,5,1736297604,-44.7000
all,5,5,1738674457,-89.0000
all,5,5,1741469848,-64.8333
all,5,5,1742808936,-93.5000
all,5,5,1743839390,-93.5000
all,5,5,1748572455,-34.5000
all,5,5,1761502180,-76.1667
all,5,5,1764864224,-92.5000
all,5,5,1765275728,-49.2500
all,5,5,1776053263,-90.5000
all,5,5,1804382251,-45.4583
all,5,5,1804438908,-52.3000
all,5,5,1808128190,-46.5000
all,5,5,1810152077,-52.9231
all,5,5,1815502840,-65.2143
all,5,5,1820512547,-49.2500
all,5,5,1822464179,-43.1500
all,5,5,1824956984,-62.5000
all,5,5,1825488419,-34.6875
all,5,5,1828966921,-34.3333
all,5,5,1830373396,-47.0000
all,5,5,1837713395,-91.0000
all,5,5,1838032673,-44.0000
all,5,5,1838937969,-38.9000
all,5,5,1841556946,-31.6429
all,5,5,1849402581,-44.8529
all,5,5,1867812827,-38.1667
all,5,5,1868855520,-45.0000
all,5,5,1870807908,-65.7500
all,5,5,1878580023,-36.5000
all,5,5,1878775548,-95.0000
all,5,5,1880983852,-46.0000
all,5,5,188184168,-42.7500
all,5,5,1898227500,-42.6667
all,5,5,1907697578,-49.3750
all,5,5,191174881,-91.5000
all,5,5,191439923,-26.6875
all,5,5,1917336757,-44.2500
all,5,5,1918940945,-46.3333
all,5,5,1922828137,-32.6000
all,5,5,19311840,-46.2273
all,5,5,1937119624,-30.5588
all,5,5,1938773098,-61.5000
all,5,5,1939891357,-92.5000
all,5,5,1939940005,-41.3182
all,5,5,1945143916,-55.5000
all,5,5,1945639335,-47.5000
all,5,5,1946606983,-41.0000
all,5,5,1947447632,-72.5000
all,5,5,1953365106,-55.2500
all,5,5,1955034398,-40.8684
all,5,5,195838010,-48.0000
all,5,5,195977688,-59.6667
all,5,5,1959825357,-67.8333
all,5,5,1963976380,-36.8333
all,5,5,1966716236,-43.6429
all,5,5,1986057669,-30.6111
all,5,5,1990798983,-34.8333
all,5,5,1996947716,-49.5000
all,5,5,2000199811,-94.5000
all,5,5,2000306450,-59.5000
all,5,5,2005043859,-33.2000
all,5,5,2007612396,-48.5000
all,5,5,2013523943,-63.5000
all,5,5,2015328277,-70.8333
all,5,5,2019515156,-66.2500
all,5,5,2020515331,-112.8333
all,5,5,202203218,-49.5000
all,5,5,2024744468,-59.5000
all,5,5,2027087295,-61.7973
all,5,5,2040636482,-40.5833
all,5,5,2040710369,-63.9286
all,5,5,2046264025,-60.5000
all,5,5,2049008756,-55.6818
all,5,5,205001973,-62.5000
all,5,5,2054686081,-51.9286
all,5,5,2055369416,-52.2333
all,5,5,2056997481,-54.0333
all,5,5,2057577369,-87.2083
all,5,5,2066947583,-42.4091
all,5,5,2070659817,-57.5476
all,5,5,20734412,-58.2692
all,5,5,2077291580,-35.6538
all,5,5,2078341576,-51.0882
all,5,5,2079173192,-49.5000
all,5,5,2079428781,-58.5000
all,5,5,2079872684,-47.3182
all,5,5,2082748034,-51.5000
all,5,5,2087654357,-55.2333
all,5,5,2087776005,-81.5000
all,5,5,2089434362,-71.6071
all,5,5,2094046888,-44.8333
all,5,5,209445926,-60.8333
all,5,5,2100526862,-39.3000
all,5,5,2106660380,-45.7667
all,5,5,2107990756,-50.5000
all,5,5,2113093288,-49.5000
all,5,5,2118673605,-41.1667
all,5,5,2122508647,-44.1000
all,5,5,2130840890,-85.5000
all,5,5,2130938827,-54.6667
all,5,5,2132771109,-48.3000
all,5,5,2132958675,-89.5000
all,5,5,2136960735,-50.6818
all,5,5,2137081978,-49.8000
all,5,5,2140575527,-45.0000
all,5,5,218081446,-57.9444
all,5,5,218313143,-56.6111
all,5,5,21905654,-33.3571
all,5,5,226468391,-71.1000
all,5,5,226686917,-46.5000
all,5,5,228284925,-25.5833
all,5,5,233752417,-55.0714
all,5,5,236603485,-65.0714
all,5,5,247613769,-57.6111
all,5,5,257368132,-56.5000
all,5,5,258888277,-39.8529
all,5,5,269391535,-58.8333
all,5,5,277430631,-35.1429
all,5,5,280434875,-62.5000
all,5,5,282857416,-46.4231
all,5,5,29266677,-38.9000
all,5,5,29889531,-26.7500
all,5,5,299139849,-93.0000
all,5,5,30833401,-90.5000
all,5,5,315038380,-56.8333
all,5,5,317042239,-53.0000
all,5,5,317071669,-45.7143
all,5,5,31844379,-68.2000
all,5,5,320186684,-93.0000
all,5,5,324645371,-35.3182
all,5,5,336746292,-47.0294
all,5,5,340152887,-70.5000
all,5,5,342341194,-57.1667
all,5,5,343962807,-35.5000
all,5,5,347723103,-55.9545
all,5,5,34849609,-48.1923
all,5,5,35272433,-47.2500
all,5,5,357551352,-80.8333
all,5,5,363404885,-53.7222
all,5,5,363900222,-63.1667
all,5,5,364644473,-43.0000
all,5,5,364863340,-46.3667
all,5,5,365255740,-29.9167
all,5,5,366060845,-44.6667
all,5,5,366718909,-29.6429
all,5,5,366837959,-54.7222
all,5,5,369885001,-60.5000
all,5,5,371165202,-41.1250
all,5,5,379036755,-64.8333
all,5,5,391995394,-74.0000
all,5,5,392354927,-34.1000
all,5,5,398285395,-33.8000
all,5,5,399038018,-30.8077
all,5,5,400558780,-42.6250
all,5,5,401927902,-61.0000
all,5,5,406339866,-112.6667
all,5,5,406470866,-33.3571
all,5,5,406926694,-76.9545
all,5,5,410864725,-48.6667
all,5,5,414125100,-41.5000
all,5,5,414543215,-45.3333
all,5,5,415938748,-59.1875
all,5,5,419282972,-48.1000
all,5,5,42616611,-33.2143
all,5,5,427647690,-59.0500
all,5,5,429288963,-61.8333
all,5,5,429370344,-26.1667
all,5,5,436543858,-53.7000
all,5,5,436970878,-89.5000
all,5,5,4396941,-63.5000
all,5,5,43974541,-54.0000
all,5,5,439951522,-39.7000
all,5,5,440548512,-62.8846
all,5,5,445407650,-46.5588
all,5,5,44651891,-54.2000
all,5,5,451492349,-39.9000
all,5,5,456519402,-71.3000
all,5,5,458033264,-23.8889
all,5,5,463590549,-54.7632
all,5,5,463786230,-34.8333
all,5,5,474205282,-61.4048
all,5,5,478046522,-40.6765
all,5,5,481155136,-44.4286
all,5,5,481620337,-93.0000
all,5,5,482437626,-42.8750
all,5,5,484363577,-28.8000
all,5,5,495173396,-92.5000
all,5,5,499551234,-61.7353
all,5,5,507479433,-91.7500
all,5,5,508286720,-44.0455
all,5,5,510363223,-37.3462
all,5,5,511305407,-41.5714
all,5,5,5155501,-65.8333
all,5,5,515919545,-53.3750
all,5,5,516302760,-49.8529
all,5,5,52103064,-65.5000
all,5,5,521805055,-38.8000
all,5,5,522002417,-52.2333
all,5,5,524355746,-52.5909
all,5,5,531020635,-43.7857
all,5,5,532782214,-48.7500
all,5,5,535943644,-50.0000
all,5,5,540656952,-37.1667
all,5,5,541780749,-45.5000
all,5,5,547213111,-44.7500
all,5,5,548652127,-38.1429
all,5,5,555605470,-32.9000
all,5,5,556135940,-26.0556
all,5,5,556990766,-50.0789
all,5,5,560227650,-51.2500
all,5,5,560534245,-35.0000
all,5,5,565773388,-62.1667
all,5,5,577577752,-81.5000
all,5,5,590828521,-54.7083
all,5,5,593629993,-41.1000
all,5,5,600291627,-47.8750
all,5,5,602053104,-34.1667
all,5,5,604329727,-57.2273
all,5,5,605610163,-53.7143
all,5,5,60851577,-28.5000
all,5,5,609003400,-27.1667
all,5,5,610715176,-64.5000
all,5,5,62365393,-51.0294
all,5,5,623733087,-47.4500
all,5,5,625943015,-34.3333
all,5,5,627607806,-60.4091
all,5,5,628730076,-69.1875
all,5,5,638219131,-72.1000
all,5,5,643686323,-43.0714
all,5,5,64604203,-54.0000
all,5,5,648157762,-46.8333
all,5,5,649579620,-87.0000
all,5,5,657539590,-61.5000
all,5,5,666498153,-44.2647
all,5,5,672047177,-95.0000
all,5,5,690101308,-52.0000
all,5,5,696092803,-41.1923
all,5,5,70279176,-32.6429
all,5,5,710254245,-49.7500
all,5,5,712656464,-65.3889
all,5,5,714807687,-63.5000
all,5,5,716193982,-86.0000
all,5,5,719826264,-34.6429
all,5,5,722153399,-60.3000
all,5,5,722200548,-37.6429
all,5,5,723335728,-36.0000
all,5,5,730866881,-53.8125
all,5,5,731130538,-36.5000
all,5,5,733822146,-55.7000
all,5,5,737561642,-62.8333
all,5,5,739301874,-89.0000
all,5,5,739785424,-62.8333
all,5,5,741943131,-53.5000
all,5,5,744430984,-46.5625
all,5,5,746702789,-49.8333
all,5,5,749196468,-107.8333
all,5,5,751200458,-48.8333
all,5,5,751226023,-32.1364
all,5,5,767897131,-34.2778
all,5,5,767944806,-66.5000
all,5,5,768216736,-43.5000
all,5,5,773802667,-76.5000
all,5,5,784087365,-36.0000
all,5,5,784866979,-60.7000
all,5,5,785159631,-89.0000
all,5,5,788268549,-57.6111
all,5,5,790415253,-71.2500
all,5,5,792874323,-48.9444
all,5,5,801491234,-29.1667
all,5,5,804236902,-55.9545
all,5,5,804750136,-52.5000
all,5,5,807181557,-93.5000
all,5,5,808292826,-58.8333
all,5,5,810680989,-71.1000
all,5,5,814281411,-64.8333
all,5,5,819051087,-92.5000
all,5,5,821602137,-91.5000
all,5,5,848683630,-63.5000
all,5,5,84965622,-90.0000
all,5,5,853215325,-40.9286
all,5,5,864909597,-25.1364
all,5,5,86838514,-85.0333
all,5,5,872709921,-70.0000
all,5,5,880362205,-54.0000
all,5,5,88271461,-43.3000
all,5,5,883856840,-70.1250
all,5,5,893893171,-73.9426
all,5,5,894077785,-51.2500
all,5,5,894215565,-36.7000
all,5,5,894828912,-63.3000
all,5,5,900856181,-57.0000
all,5,5,910097102,-63.5000
all,5,5,910895124,-49.5833
all,5,5,919803092,-63.5000
all,5,5,919850803,-35.2778
all,5,5,919991587,-70.6250
all,5,5,920146591,-89.0000
all,5,5,922559272,-53.7667
all,5,5,926921073,-40.9286
all,5,5,936285744,-33.0714
all,5,5,939453333,-55.3750
all,5,5,942285561,-52.6429
all,5,5,943312538,-52.7353
all,5,5,945540959,-54.3182
all,5,5,946138318,-47.0000
all,5,5,947272809,-34.3571
all,5,5,950175596,-33.3571
all,5,5,950295635,-46.4474
all,5,5,950683711,-94.7308
all,5,5,951037363,-60.1667
all,5,5,964853624,-69.2500
all,5,5,969737528,-58.1000
all,5,5,977018965,-51.1250
all,5,5,977076187,-68.1000
all,5,5,987486184,-65.8333
all,5,5,98789368,-91.0000
all,5,5,988913409,-30.0385
all,5,5,992678586,-38.5000
all,5,5,1005940860,-95.8333
all,5,5,1006062264,-84.0000
all,5,5,1015010631,-30.0714
all,5,5,1021370050,-30.8333
all,5,5,1021611556,-66.3333
all,5,5,1035675916,-60.5000
all,5,5,1037347807,-59.4000
all,5,5,1037354822,-46.7000
all,5,5,1038333284,-25.3750
all,5,5,104365705,-79.7222
all,5,5,1054895047,-91.0000
all,5,5,106530877,-49.0714
all,5,5,1067361824,-46.5000
all,5,5,1069453453,-57.8333
all,5,5,1069754865,-82.0000
all,5,5,107182016,-60.5000
all,5,5,1073680571,-72.1667
all,5,5,1075844735,-34.0000
all,5,5,1079840621,-35.6250
all,5,5,1081086685,-63.8333
all,5,5,1081500178,-65.2500
all,5,5,1085612657,-83.7500
all,5,5,1085805159,-97.5000
all,5,5,1092035071,-59.5000
all,5,5,109398634,-95.0000
all,5,5,1094368597,-41.9000
all,5,5,1100011485,-58.5000
all,5,5,1103265989,-47.6250
all,5,5,1110728059,-31.5000
all,5,5,1111780569,-66.3000
all,5,5,1112655715,-35.7667
all,5,5,1117266553,-32.2143
all,5,5,1129472070,-58.5000
all,5,5,1134945339,-56.3000
all,5,5,1138667322,-31.6667
all,5,5,1142710484,-91.5000
all,5,5,1143455712,-42.2500
all,5,5,1150605333,-47.7000
all,5,5,1153517656,-34.6667
all,5,5,115396057,-33.3462
all,5,5,1157089505,-43.3333
all,5,5,1168490731,-45.8750
all,5,5,1169794562,-64.7500
all,5,5,1176473196,-40.7500
all,5,5,1178548336,-60.5000
all,5,5,118064404,-53.6250
all,5,5,118883076,-63.5952
all,5,5,1195203243,-65.5000
all,5,5,1195671939,-64.5000
all,5,5,1198406267,-63.5000
all,5,5,1199953580,-52.2500
all,5,5,120220613,-53.8077
all,5,5,1202532467,-54.8333
all,5,5,1206191909,-47.0417
all,5,5,1207856171,-46.1000
all,5,5,1210024427,-90.0000
all,5,5,121013216,-42.0000
all,5,5,1210275561,-61.0714
all,5,5,1213637325,-62.5000
all,5,5,1218600396,-28.2273
all,5,5,1219446951,-58.8750
all,5,5,1221950448,-86.0000
all,5,5,1227092001,-31.3182
all,5,5,1231251460,-50.7500
all,5,5,1232692796,-34.6667
all,5,5,1237829465,-63.5000
all,5,5,1244476205,-54.7353
all,5,5,1245863649,-26.3750
all,5,5,1246508435,-59.8333
all,5,5,1246604908,-30.2143
all,5,5,1247709633,-66.5000
all,5,5,1248350482,-57.8333
all,5,5,1248500459,-71.8000
all,5,5,1248509953,-91.0000
all,5,5,1250168052,-36.6429
all,5,5,1256757615,-55.5667
all,5,5,1264684161,-54.8000
all,5,5,1265865219,-33.5000
all,5,5,1269576126,-71.9615
all,5,5,1269736767,-66.2500
all,5,5,1272679197,-64.1667
all,5,5,1274173571,-60.0000
all,5,5,1275281500,-95.5000
all,5,5,1282871563,-82.5000
all,5,5,128433351,-89.5000
all,5,5,1285276595,-51.7500
all,5,5,1287135277,-51.5000
all,5,5,1287975461,-52.1364
all,5,5,1288129439,-88.5000
all,5,5,1290402515,-25.8636
all,5,5,1291047064,-58.4091
all,5,5,1292361057,-75.2500
all,5,5,1314178681,-50.7500
all,5,5,13169630,-30.2778
all,5,5,1319413341,-36.9000
all,5,5,1320359676,-49.5000
all,5,5,1323188476,-59.8333
all,5,5,133594798,-50.7500
all,5,5,1337492582,-67.8333
all,5,5,1338517674,-92.5000
all,5,5,133986186,-41.7000
all,5,5,1344544300,-63.0000
all,5,5,1346196587,-46.2500
all,5,5,1348693759,-34.3000
all,5,5,1357610022,-28.1000
all,5,5,1362603421,-52.3125
all,5,5,1365318515,-96.0000
all,5,5,1366142430,-85.0000
all,5,5,1367849090,-72.5000
all,5,5,1369690665,-37.4412
all,5,5,1377883502,-41.3000
all,5,5,1379846679,-62.8333
all,5,5,1382971167,-92.5000
all,5,5,1386740609,-54.8333
all,5,5,1388885863,-28.9167
all,5,5,1392239056,-38.3333
all,5,5,1394890397,-60.8333
all,5,5,1402377273,-76.8333
all,5,5,1404024693,-82.0000
all,5,5,140818280,-77.3333
all,5,5,1408320868,-47.0882
all,5,5,1417837201,-39.0833
all,5,5,1425959877,-36.8333
all,5,5,1435834795,-33.4231
all,5,5,1438006558,-88.5000
all,5,5,1438079204,-58.5000
all,5,5,1441667388,-90.5000
all,5,5,1444558805,-88.0000
all,5,5,1449470392,-41.7000
all,5,5,146057817,-35.0714
all,5,5,1461612790,-43.6852
all,5,5,1466572823,-65.1667
all,5,5,1468383984,-63.1667
all,5,5,1476784450,-59.1000
all,5,5,1487541561,-75.6000
all,5,5,1499680561,-65.9231
all,5,5,1505685472,-78.0556
all,5,5,1506660087,-56.2778
all,5,5,1507157765,-40.2778
all,5,5,1513281700,-52.0333
all,5,5,1514926062,-76.9286
all,5,5,151550204,-59.1667
all,5,5,1517725578,-93.5000
all,5,5,1518641546,-36.8636
all,5,5,1519575208,-24.7500
all,5,5,1521363102,-47.1500
all,5,5,153240714,-97.5000
all,5,5,1539290789,-42.0000
all,5,5,1547706337,-76.3889
all,5,5,1555416690,-46.0000
all,5,5,1555484566,-92.5000
all,5,5,1557444650,-44.7222
all,5,5,1563342294,-67.7222
all,5,5,1574792720,-39.9118
all,5,5,1577496204,-31.1000
all,5,5,1577756650,-50.3571
all,5,5,158051131,-61.5000
all,5,5,1588433685,-50.9286
all,5,5,1589921963,-62.2391
all,5,5,1593880959,-65.5000
all,5,5,1594198821,-29.2143
all,5,5,1602020733,-47.2500
all,5,5,1605129335,-42.5714
all,5,5,1610766986,-65.8333
all,5,5,1625059256,-46.7500
all,5,5,1629760303,-90.2500
all,5,5,1640238436,-44.2273
all,5,5,1655641592,-62.8333
all,5,5,1657532638,-90.5000
all,5,5,1658866694,-44.8333
all,5,5,1660914280,-93.0000
all,5,5,1668601109,-35.4091
all,5,5,1668837776,-61.5000
all,5,5,1669751276,-38.3333
all,5,5,1672737938,-33.9286
all,5,5,167835751,-92.5000
all,5,5,1678367077,-52.3333
all,5,5,1681932024,-53.7500
all,5,5,1688421530,-65.5000
all,5,5,1689760217,-39.3571
all,5,5,169746594,-52.6429
all,5,5,1698975057,-65.3333
all,5,5,1699313214,-59.3462
all,5,5,1699766516,-50.5000
all,5,5,1704252180,-89.7778
all,5,5,1709669803,-43.1667
all,5,5,1709958121,-70.0000
all,5,5,1710899660,-47.0000
all,5,5,172039583,-59.5000
all,5,5,1721724835,-40.7308
all,5,5,1733076773,-38.3333
all,5,5,1737727812,-59.7500
all,5,5,1740758088,-25.0556
all,5,5,1740774453,-37.0556
all,5,5,1746261859,-57.5000
all,5,5,175372090,-45.2143
all,5,5,1758723514,-36.2500
all,5,5,1760862656,-44.5000
all,5,5,1768763517,-28.1250
all,5,5,1768773175,-61.1000
all,5,5,1769574694,-59.1667
all,5,5,1781529180,-47.7500
all,5,5,1785207726,-60.0000
all,5,5,178698099,-48.1667
all,5,5,1788834690,-50.5667
all,5,5,1796240466,-35.7000
all,5,5,1796962306,-68.8333
all,5,5,1800031487,-103.5000
all,5,5,1804090075,-63.5000
all,5,5,1808468222,-52.8750
all,5,5,1809051113,-38.9000
all,5,5,1809661895,-69.5769
all,5,5,181580405,-46.5000
all,5,5,1816338954,-63.7727
all,5,5,1822759985,-65.8571
all,5,5,1824727494,-44.7500
all,5,5,182938029,-61.5000
all,5,5,1831812132,-32.8333
all,5,5,1840015150,-54.3333
all,5,5,1841751817,-92.0000
all,5,5,1854323263,-27.5000
all,5,5,1860717679,-90.0000
all,5,5,1866602874,-64.0455
all,5,5,1868610362,-87.5000
all,5,5,1870003796,-42.5000
all,5,5,187832543,-33.5909
all,5,5,1879172777,-41.5000
all,5,5,1883505171,-39.5000
all,5,5,1888341217,-44.1154
all,5,5,1903246645,-50.7857
all,5,5,1905994005,-31.3571
all,5,5,1907627564,-44.5000
all,5,5,1911962880,-62.5000
all,5,5,1915009477,-46.7143
all,5,5,1917315231,-51.5000
all,5,5,1925047881,-87.0000
all,5,5,1928955355,-47.0000
all,5,5,1929916884,-47.1667
all,5,5,1936984899,-51.2500
all,5,5,1937202256,-42.9000
all,5,5,1938353389,-40.3889
all,5,5,1945790471,-31.5000
all,5,5,1947790397,-34.5000
all,5,5,1950540443,-60.8333
all,5,5,1951414644,-56.6765
all,5,5,195236159,-41.5000
all,5,5,1956431262,-52.6111
all,5,5,1956766590,-57.3750
all,5,5,1957134805,-68.6667
all,5,5,1959524799,-52.1000
all,5,5,1967387285,-59.5000
all,5,5,1979801289,-41.9000
all,5,5,1983292201,-59.8333
all,5,5,1993326793,-40.0000
all,5,5,1994977712,-82.5000
all,5,5,1996083273,-56.8333
all,5,5,1996702599,-32.5000
all,5,5,1998223953,-57.8750
all,5,5,2002611187,-50.6071
all,5,5,2011395246,-51.5833
all,5,5,201176239,-32.3571
all,5,5,2021577963,-88.0000
all,5,5,2024286403,-50.9167
all,5,5,2024513409,-55.3889
all,5,5,202749974,-96.5000
all,5,5,2030896810,-48.5000
all,5,5,2038681372,-44.2500
all,5,5,2044988326,-89.0000
all,5,5,2046943629,-32.0556
all,5,5,2047577675,-66.8333
all,5,5,2050569157,-46.3182
all,5,5,2052971041,-65.5000
all,5,5,2053479749,-40.4167
all,5,5,2055331893,-94.5000
all,5,5,2056546462,-46.1250
all,5,5,2057080676,-35.5000
all,5,5,2061482734,-62.8333
all,5,5,2062155976,-62.8333
all,5,5,2071631945,-36.2500
all,5,5,2073299697,-51.7500
all,5,5,2078917334,-52.5909
all,5,5,2079752499,-51.5000
all,5,5,2079858789,-88.0000
all,5,5,2085699652,-64.8333
all,5,5,2089510606,-53.5000
all,5,5,2091476912,-51.7105
all,5,5,2091722806,-89.0000
all,5,5,20970381,-64.1000
all,5,5,2107567065,-56.9286
all,5,5,2110451822,-30.2143
all,5,5,2110643271,-62.8333
all,5,5,2111090406,-37.6000
all,5,5,2117174394,-30.8750
all,5,5,2117593454,-91.7500
all,5,5,2124299567,-36.1429
all,5,5,2125589944,-51.9286
all,5,5,2132902721,-45.2143
all,5,5,2134912272,-42.7727
all,5,5,2134998548,-51.2500
all,5,5,2140214484,-60.7000
all,5,5,2140678879,-53.8333
all,5,5,218077158,-43.5000
all,5,5,220433454,-69.1667
all,5,5,224915151,-41.6250
all,5,5,22652117,-43.4500
all,5,5,229402254,-91.5000
all,5,5,22983420,-51.0000
all,5,5,239374803,-33.5000
all,5,5,242696483,-47.0455
all,5,5,248347154,-71.8333
all,5,5,249164720,-53.2333
all,5,5,250001749,-42.7000
all,5,5,250875566,-49.0789
all,5,5,25765741,-43.5000
all,5,5,263366951,-89.5000
all,5,5,263738689,-56.1667
all,5,5,264604773,-51.6429
all,5,5,266013641,-51.1667
all,5,5,274088549,-42.0000
all,5,5,282803583,-54.2778
all,5,5,284044465,-116.8333
all,5,5,284095836,-47.6500
all,5,5,284305703,-86.5000
all,5,5,286545197,-45.1000
all,5,5,288220185,-81.5000
all,5,5,290028573,-91.5000
all,5,5,30466209,-89.5000
all,5,5,307406376,-50.7500
all,5,5,310740590,-53.0000
all,5,5,310785126,-42.6429
all,5,5,314136519,-63.6667
