level,M,N,seed,Leniency
4,5,5,1000535603,-92.9054
4,5,5,1000720779,-91.9865
4,5,5,1004071431,-89.5541
4,5,5,1005758474,-87.9722
4,5,5,1008047005,-91.4459
4,5,5,1010202339,-95.6282
4,5,5,1012106734,-92.2500
4,5,5,101509996,-85.9286
4,5,5,1016667673,-91.1757
4,5,5,1016912099,-90.0946
4,5,5,1021791104,-92.7973
4,5,5,1022583277,-91.4459
4,5,5,1034863911,-90.3421
4,5,5,1034879352,-90.0946
4,5,5,1051691778,-92.7973
4,5,5,1051804867,-89.4722
4,5,5,1052698427,-91.5541
4,5,5,1058496508,-91.9865
4,5,5,1058622478,-92.9054
4,5,5,1063517319,-91.4459
4,5,5,1069201345,-93.6053
4,5,5,1077426309,-91.9865
4,5,5,1079267983,-92.7973
4,5,5,1082219467,-91.1757
4,5,5,1084224898,-90.0946
4,5,5,1094235124,-90.3649
4,5,5,1094718250,-92.7973
4,5,5,1096228115,-94.2568
4,5,5,1096611887,-90.3649
4,5,5,111155642,-93.5000
4,5,5,1118348014,-93.5000
4,5,5,1122721646,-91.4459
4,5,5,1132527312,-94.2568
4,5,5,1142572297,-94.2568
4,5,5,114755728,-92.1389
4,5,5,1152004463,-95.6282
4,5,5,1153038499,-93.5000
4,5,5,1156402266,-90.7500
4,5,5,1165499346,-94.9211
4,5,5,116946143,-90.3421
4,5,5,1175442267,-90.8611
4,5,5,117670319,-94.9211
4,5,5,1180590821,-91.9211
4,5,5,1185218584,-91.4459
4,5,5,1186280725,-90.3649
4,5,5,1200798902,-94.2568
4,5,5,120131558,-90.3649
4,5,5,1204922012,-91.4459
4,5,5,1206685014,-93.6389
4,5,5,1208720042,-91.3056
4,5,5,1210187630,-91.4459
4,5,5,1219645715,-92.9054
4,5,5,1220839627,-89.8243
4,5,5,1222145457,-94.2568
4,5,5,1222786603,-94.9211
4,5,5,1224151692,-92.9054
4,5,5,1225099763,-93.6053
4,5,5,1225864703,-92.7973
4,5,5,1227387314,-94.2568
